"nom_segto_instituicao";"num_cnpj_instituicao";"nom_instituicao";"dat_hor_psst"
S1;0;BANCO DO BRASIL;1692158046.312884
S1;60746948;BRADESCO;1692158046.313084
S1;30306294;BTG PACTUAL;1692158046.313088
S1;360305;CAIXA ECONOMICA FEDERAL;1692158046.313092
S1;60872504;ITAU;1692158046.313095
S1;90400888;SANTANDER;1692158046.313098
S2;92702067;BANRISUL;1692158046.313101
S2;7237373;BANCO DO NORDESTE DO BRASIL S.A.;1692158046.313104
S2;33657248;BNDES;1692158046.313107
S2;33479023;CITIBANK;1692158046.31311
S2;33987793;CREDIT SUISSE;1692158046.313113
S2;58160789;SAFRA;1692158046.313116
S2;59588111;VOTORANTIM;1692158046.313119
S3;28195667;ABC-BRASIL;1692158046.313122
S3;60770336;ALFA;1692158046.313125
S3;655522;APE POUPEX;1692158046.313128
S3;2992446;BANCO CNH INDUSTRIAL CAPITAL S.A;1692158046.313131
S3;2038232;BANCOOB;1692158046.313134
S3;28127603;BANESTES;1692158046.313137
S3;31597552;BANCO CLASSICO S.A.;1692158046.31314
S3;8357240;BANCO CSF S.A.;1692158046.313143
S3;4902979;BANCO DA AMAZONIA S.A.;1692158046.313146
S3;62232889;BANCO DAYCOVAL S.A;1692158046.313149
S3;38486817;BANCO DES. DE MG S.A.;1692158046.313152
S3;58616418;BANCO FIBRA S.A.;1692158046.313155
S3;1023570;BANCO RABOBANK INTL BRASIL S.A.;1692158046.313158
S3;60518222;BANCO SUMITOMO MITSUI BRASIL S.A.;1692158046.313161
S3;60498557;BANCO TOKYO-MITSUBISHI BM S.A.;1692158046.313164
S3;92816560;BD REGIONAL DO EXTREMO SUL;1692158046.313167
S3;61186680;BMG;1692158046.31317
S3;1522368;BNP PARIBAS;1692158046.313173
S3;62073200;BOFA MERRILL LYNCH;1692158046.313176
S3;208;BRB;1692158046.313179
S3;7450604;CCB;1692158046.313182
S3;87437687;COOPERATIVA CENTRAL DE CREDITO DO RIO GRANDE DO SUL E SANTA CATARINA - CENTRAL SICREDI SUL;1692158046.313185
S3;80230774;COOPERATIVA CENTRAL DE CREDITO E INVESTIMENTO DOS ESTADOS DO PARANA, SAO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;1692158046.313188
S3;75647891;CREDIT AGRICOLE;1692158046.313191
S3;62331228;DEUTSCHE;1692158046.313194
S3;59274605;GMAC;1692158046.3132
S3;4332281;GOLDMAN SACHS;1692158046.313203
